n,x,y,z
1550,29.118743896484375,48.23527526855469,57.643341064453125
1551,2.3275504112243652,-57.33417892456055,17.613582611083984
1552,39.77007293701172,80.55733489990234,46.09857177734375
1553,10.434455871582031,128.30735778808594,42.93070983886719
1554,-4.040369033813477,7.9501848220825195,16.45294761657715
1555,4.877339839935303,56.82170104980469,32.127323150634766
1556,15.216381072998047,113.59783935546875,30.64788055419922
1557,5.542921543121338,0.9777887463569641,21.757244110107422
1558,26.997268676757812,33.707725524902344,49.96202850341797
1559,-5.998259544372559,6.246416091918945,12.275250434875488
1560,-16.937480926513672,75.06925964355469,-1.8767423629760742
1561,-2.879243850708008,7.764541149139404,14.619577407836914
1562,-25.813213348388672,75.02666473388672,8.626718521118164
1563,10.23896598815918,56.728553771972656,21.36724090576172
1564,102.40945434570312,20.483259201049805,107.0042953491211
1565,70.69677734375,59.0536994934082,79.73422241210938
1566,41.968536376953125,116.3429183959961,73.60079193115234
1567,109.99362182617188,7.552618026733398,99.49466705322266
1568,-75.36993408203125,-59.0579833984375,-47.21173858642578
1569,98.20286560058594,58.995628356933594,85.30003356933594
1570,-28.178707122802734,73.8709487915039,14.648516654968262
1571,-16.67120933532715,75.98573303222656,0.3440103530883789
1572,53.87382507324219,90.92925262451172,77.29457092285156
1573,69.60462951660156,92.25601959228516,56.745662689208984
1574,-5.921370506286621,2.307033061981201,12.76598834991455
1575,17.128774642944336,45.18117141723633,45.59151077270508
1576,7.199631214141846,17.2131290435791,25.142526626586914
1577,69.19982147216797,37.69271469116211,97.52001953125
1578,18.895849227905273,-22.233068466186523,28.240306854248047
1579,-12.18052864074707,-18.708168029785156,9.598564147949219
1580,56.296356201171875,104.08656311035156,58.86075210571289
1581,32.75592041015625,49.78276443481445,55.4411506652832
1582,23.011192321777344,82.80531311035156,64.62447357177734
1583,30.451629638671875,37.93320846557617,44.013126373291016
1584,42.46289825439453,119.25127410888672,66.13837432861328
1585,66.61780548095703,117.40502166748047,54.618831634521484
1586,7.820947170257568,1.3512660264968872,21.135948181152344
1587,-35.884674072265625,54.75080490112305,-3.8936634063720703
1588,22.648908615112305,-11.778765678405762,31.759410858154297
1589,0.4326801300048828,36.107521057128906,21.609214782714844
1590,-1.1144213676452637,79.69844055175781,24.708812713623047
1591,26.346389770507812,32.934837341308594,48.8311653137207
1592,-11.864320755004883,38.33391189575195,11.14242935180664
1593,-72.49788665771484,-56.36480712890625,-52.88340377807617
1594,-4.224427700042725,-2.744743824005127,13.967464447021484
1595,8.793787002563477,39.523033142089844,28.054943084716797
1596,7.143497943878174,79.03965759277344,17.165889739990234
1597,32.41526412963867,-126.47653198242188,24.181121826171875
1598,97.47456359863281,63.54684829711914,82.54722595214844
1599,-15.138677597045898,15.442927360534668,3.028069496154785
1600,-6.633444786071777,5.7384490966796875,11.17175579071045
1601,2.437596321105957,7.217298984527588,23.004737854003906
1602,30.210296630859375,61.16421890258789,63.38591003417969
1603,4.550424575805664,7.8799729347229,22.159896850585938
1604,46.05826187133789,75.03280639648438,92.74220275878906
1605,64.85548400878906,52.47841262817383,91.34881591796875
1606,16.327804565429688,76.49333190917969,57.03676986694336
1607,28.44219207763672,54.68948745727539,48.721221923828125
1608,54.110923767089844,80.14000701904297,80.67018127441406
1609,-4.350708484649658,80.4495849609375,18.92539405822754
1610,76.98319244384766,53.75871276855469,75.75019836425781
1611,89.06631469726562,42.3882942199707,104.62969970703125
1612,90.44349670410156,-6.650521755218506,82.43441772460938
1613,-41.389122009277344,38.044193267822266,-9.279300689697266
1614,-1.257777214050293,-2.3476877212524414,15.804000854492188
1615,-0.03443574905395508,80.3465805053711,17.155759811401367
1616,15.90332317352295,81.71501159667969,60.50314712524414
1617,-4.0413079261779785,8.32872486114502,13.630784034729004
1618,47.83562088012695,33.53630828857422,86.85003662109375
1619,23.035762786865234,42.217350006103516,65.50242614746094
1620,4.569122314453125,2.750840663909912,21.25309944152832
1621,-4.709118366241455,8.700201034545898,14.680234909057617
1622,66.94184112548828,60.34975814819336,81.96926879882812
1623,-3.6278111934661865,5.675764560699463,14.845054626464844
1624,6.489250183105469,0.9507507085800171,29.082138061523438
1625,77.58129119873047,-4.867440700531006,97.42799377441406
1626,23.273250579833984,55.08872985839844,55.96294403076172
1627,7.870135307312012,74.24134063720703,50.349090576171875
1628,7.883331298828125,39.21346664428711,22.71504783630371
1629,-2.533280372619629,-2.673084259033203,16.83670997619629
1630,2.373380661010742,38.28365707397461,28.319934844970703
1631,13.785365104675293,76.0476303100586,44.948543548583984
1632,-4.594895362854004,8.184629440307617,14.495401382446289
1633,4.258544921875,-56.539066314697266,23.610898971557617
1634,36.86986541748047,119.01496124267578,51.32278060913086
1635,-1.0059471130371094,64.75567626953125,36.70832061767578
1636,33.87447738647461,31.442401885986328,65.59722900390625
1637,-0.06802701950073242,-2.622465133666992,15.821565628051758
1638,-3.959550142288208,8.671455383300781,14.157330513000488
1639,0.7642688751220703,-55.85834884643555,26.62820053100586
1640,81.89456939697266,27.39459991455078,109.71875
1641,8.917302131652832,98.1082763671875,42.503211975097656
1642,6.450589179992676,37.62503433227539,28.28850555419922
1643,1.1048078536987305,36.014305114746094,33.10211181640625
1644,65.81793975830078,42.7712287902832,122.90675354003906
1645,78.4627914428711,41.15572738647461,120.2154541015625
1646,2.7500953674316406,2.799776077270508,22.997356414794922
1647,13.477585792541504,112.76942443847656,78.6280517578125
1648,23.98880386352539,75.427001953125,36.13763427734375
1649,-3.2166848182678223,-6.0825419425964355,12.811738967895508
1650,35.54439163208008,94.61388397216797,75.38688659667969
1651,-8.540750503540039,137.33853149414062,3.119077682495117
1652,-17.638412475585938,67.6373062133789,25.155315399169922
1653,-72.26753997802734,-3.5980305671691895,-58.38246536254883
1654,-0.6869893074035645,-2.946682929992676,16.405128479003906
1655,72.84449768066406,12.853741645812988,120.41667175292969
1656,-4.646004676818848,89.95059204101562,26.654220581054688
1657,-36.19393539428711,35.79045104980469,-7.354953765869141
1658,24.09827423095703,45.06339645385742,65.43034362792969
1659,-11.267599105834961,15.114984512329102,5.784195899963379
1660,8.029508590698242,17.0970516204834,24.543556213378906
1661,-7.490629196166992,57.320831298828125,34.526084899902344
1662,-65.47362518310547,89.62417602539062,-29.543582916259766
1663,94.86510467529297,16.71483612060547,98.89004516601562
1664,29.95041275024414,52.74027633666992,38.503570556640625
1665,32.64899444580078,50.86798858642578,36.90974807739258
1666,26.750530242919922,110.62051391601562,3.873906135559082
1667,47.00302505493164,36.6251106262207,84.45189666748047
1668,-6.359944820404053,5.881472587585449,9.646502494812012
1669,1.6689786911010742,113.86612701416016,30.305837631225586
1670,45.72626876831055,60.90728759765625,47.241912841796875
1671,-6.791435241699219,5.9566545486450195,9.741575241088867
1672,8.009407043457031,18.28853988647461,20.964717864990234
1673,31.37540054321289,76.32984161376953,43.915428161621094
1674,8.73139762878418,18.53205108642578,20.69928741455078
1675,35.997474670410156,82.6395492553711,40.02684783935547
1676,100.47586059570312,21.99319839477539,87.7692642211914
1677,101.85337829589844,34.95018768310547,100.84420776367188
1678,22.27672576904297,40.29581069946289,46.82469177246094
1679,12.850242614746094,98.619140625,34.371707916259766
1680,46.94235610961914,32.35930633544922,49.09193420410156
1681,91.55801391601562,39.56773376464844,110.3296127319336
1682,43.88905715942383,31.44025230407715,53.70289611816406
1683,28.879425048828125,83.90251159667969,45.54200744628906
1684,27.80316925048828,38.573570251464844,39.7742805480957
1685,-30.250391006469727,49.16484069824219,-20.671350479125977
1686,-15.184896469116211,71.56121826171875,-14.309404373168945
1687,11.200761795043945,97.62557220458984,35.463600158691406
1688,3.481844902038574,-55.88181686401367,22.566425323486328
1689,115.39447021484375,14.355134010314941,100.36058807373047
1690,8.95954704284668,37.11554718017578,22.191062927246094
1691,12.327116012573242,134.00814819335938,-12.401857376098633
1692,4.864236831665039,-56.369014739990234,21.351131439208984
1693,40.67107009887695,65.21610260009766,75.067626953125
1694,6.488544464111328,2.397313117980957,27.318265914916992
1695,61.86124038696289,59.6279411315918,59.269203186035156
1696,78.20414733886719,51.47300338745117,74.00531768798828
1697,64.14573669433594,68.79444885253906,79.65795135498047
1698,13.716724395751953,133.9423828125,-11.529376983642578
1699,57.71250534057617,52.04519271850586,97.24555969238281
1700,93.85841369628906,35.39141845703125,106.5998306274414
1701,67.8984375,51.7786979675293,85.69503784179688
1702,8.142050743103027,2.734743595123291,25.797256469726562
1703,11.40049934387207,3.1480395793914795,29.54681968688965
1704,33.507652282714844,107.68437957763672,70.0774154663086
1705,81.53302001953125,44.624473571777344,114.68473815917969
1706,-20.493030548095703,73.40701293945312,-11.068353652954102
1707,7.121275901794434,78.60884857177734,4.571311950683594
1708,-7.535433292388916,58.80110168457031,17.57095718383789
1709,81.38945007324219,87.69641876220703,65.80953216552734
1710,3.781336784362793,59.271385192871094,17.510751724243164
1711,23.968860626220703,50.38515090942383,24.935134887695312
1712,-7.0103068351745605,25.89964485168457,9.421688079833984
1713,8.289016723632812,58.104454040527344,12.917628288269043
1714,-17.877349853515625,119.32837677001953,-12.262382507324219
1715,-6.042123794555664,11.377002716064453,11.266407012939453
1716,-68.7738265991211,-4.647645950317383,-61.86963653564453
1717,-8.066625595092773,25.900827407836914,10.863933563232422
1718,-25.885522842407227,48.356075286865234,-1.6546220779418945
1719,-11.065013885498047,117.80215454101562,-20.76252555847168
1720,14.312440872192383,2.4471240043640137,26.27766227722168
1721,5.245670318603516,-55.51634979248047,24.800050735473633
1722,72.69161987304688,26.626672744750977,79.78553771972656
1723,67.87312316894531,29.69438934326172,83.85098266601562
1724,83.93318176269531,12.748279571533203,132.29861450195312
1725,-9.509714126586914,14.37828540802002,2.9305429458618164
1726,11.675283432006836,38.376399993896484,19.15624237060547
1727,4.7197113037109375,2.684145450592041,19.07686996459961
1728,59.136627197265625,36.6161003112793,73.29595184326172
1729,-6.893770217895508,5.295657157897949,9.753860473632812
1730,5.277162075042725,90.00275421142578,9.048640251159668
1731,17.236595153808594,54.32976150512695,45.318084716796875
1732,2.4419589042663574,-2.813255786895752,25.747364044189453
1733,-2.9606595039367676,41.233665466308594,26.255300521850586
1734,20.42133331298828,64.92020416259766,31.73821449279785
1735,36.59225082397461,125.52754974365234,50.646514892578125
1736,13.732906341552734,53.39180374145508,47.018760681152344
1737,17.06201171875,53.64103317260742,47.3818359375
1738,-0.5594391822814941,39.958343505859375,24.52515411376953
1739,-14.679571151733398,36.37551498413086,3.822713851928711
1740,-11.36912727355957,14.06164836883545,3.145028591156006
1741,-12.969446182250977,36.55647277832031,3.086355209350586
1742,-5.532921314239502,43.98126220703125,21.785215377807617
1743,-24.254159927368164,80.75354766845703,-9.906436920166016
1744,68.00868225097656,26.937421798706055,117.46868896484375
1745,11.644756317138672,52.097293853759766,49.84657287597656
1746,-2.4949469566345215,-1.4761300086975098,14.460428237915039
1747,-5.294444561004639,5.2415618896484375,13.453751564025879
1748,-30.8507137298584,70.41851043701172,-32.952972412109375
1749,4.009562015533447,-120.18961334228516,24.24536895751953
1750,53.737060546875,30.291654586791992,81.45516967773438
1751,54.06867980957031,68.69161987304688,85.13025665283203
1752,-46.190494537353516,69.68934631347656,-20.0147762298584
1753,-17.805561065673828,31.99622344970703,-15.025690078735352
1754,-33.359622955322266,80.90310668945312,-2.1377992630004883
1755,-84.55342102050781,-13.157491683959961,-43.544776916503906
1756,44.53511428833008,68.7593002319336,92.6499252319336
1757,-29.301921844482422,70.41488647460938,-7.858705520629883
1758,1.2483563423156738,72.05370330810547,24.223464965820312
1759,-14.891934394836426,80.0322265625,12.407422065734863
1760,7.664224147796631,92.74565124511719,46.398956298828125
1761,16.575204849243164,112.08535766601562,81.34264373779297
1762,-8.54942512512207,58.135528564453125,24.774871826171875
1763,51.41264343261719,11.192597389221191,112.26007080078125
1764,-41.912147521972656,69.16144561767578,-27.059301376342773
1765,0.49166345596313477,59.417442321777344,18.43943977355957
1766,50.34947967529297,74.82056427001953,113.62266540527344
1767,71.63217163085938,57.432010650634766,108.43086242675781
1768,-27.300254821777344,136.16758728027344,11.301706314086914
1769,54.04169464111328,11.317896842956543,111.27816009521484
1770,20.101871490478516,68.54292297363281,33.10893249511719
1771,5.2278876304626465,-135.03794860839844,42.58564758300781
1772,-31.609102249145508,68.85015106201172,-34.04710388183594
1773,3.0608601570129395,2.9465749263763428,28.555967330932617
1774,32.820560455322266,8.704174041748047,49.28368377685547
1775,-0.294374942779541,-119.238037109375,32.57868957519531
1776,2.6375536918640137,22.11443519592285,24.95157241821289
1777,-21.43577766418457,136.9097137451172,10.967645645141602
1778,5.455453395843506,22.248455047607422,22.426189422607422
1779,-13.730785369873047,15.6179780960083,3.385788917541504
1780,76.1354751586914,36.84255599975586,110.90718841552734
1781,4.452993869781494,-0.8916053771972656,21.310012817382812
1782,18.623777389526367,124.16812896728516,77.06486511230469
1783,-5.276922702789307,5.436191558837891,13.184365272521973
1784,7.904412746429443,4.4592695236206055,26.002092361450195
1785,35.751129150390625,98.82752227783203,42.76476287841797
1786,17.21356201171875,-7.751919746398926,57.5601806640625
1787,6.843888759613037,-54.717491149902344,24.774595260620117
1788,-29.58268165588379,46.13397979736328,-23.73880958557129
1789,20.712127685546875,45.4834098815918,61.37164306640625
1790,27.816850662231445,25.159149169921875,81.79530334472656
1791,92.91259002685547,41.71437072753906,111.29653930664062
1792,-4.524092197418213,52.325687408447266,38.45942687988281
1793,-2.752216339111328,53.15774917602539,37.76061248779297
1794,2.864321708679199,52.8890495300293,35.69020462036133
1795,4.054306983947754,53.438323974609375,35.23195266723633
1796,13.021899223327637,62.94276428222656,42.239967346191406
1797,9.394469261169434,47.06525802612305,45.03765869140625
1798,-0.4581003189086914,39.767921447753906,22.89990997314453
1799,52.7445182800293,37.56774139404297,78.41422271728516
1800,2.822859764099121,82.64136505126953,57.6503791809082
1801,-4.918169021606445,40.155330657958984,26.041431427001953
1802,22.65365982055664,79.3868408203125,95.6246566772461
1803,19.186172485351562,37.99231719970703,66.61688995361328
1804,29.013973236083984,69.49473571777344,47.65567398071289
1805,6.909151077270508,-54.184593200683594,26.342853546142578
1806,-7.953176975250244,4.6757001876831055,9.81665325164795
1807,18.2470703125,112.53124237060547,67.23863983154297
1808,4.717168807983398,-54.740264892578125,27.898601531982422
1809,-42.25988006591797,106.6220474243164,-0.5199270248413086
1810,-2.9256973266601562,-5.95056676864624,19.647785186767578
1811,-11.83836841583252,79.07991027832031,14.599814414978027
1812,21.69418716430664,115.0405044555664,60.28945541381836
1813,29.744129180908203,78.15555572509766,93.9727554321289
1814,30.63656234741211,37.281864166259766,60.28560256958008
1815,24.05500030517578,85.52485656738281,40.51068878173828
1816,-10.723487854003906,13.373867988586426,2.2639870643615723
1817,-7.936761856079102,5.699246406555176,9.293477058410645
1818,72.13932037353516,41.855960845947266,109.08711242675781
1819,49.721588134765625,56.27863693237305,115.24851989746094
1820,10.59920597076416,-52.81975555419922,28.810806274414062
1821,-5.518250465393066,7.712192058563232,11.635061264038086
1822,-11.586548805236816,16.08924674987793,9.380165100097656
1823,-26.490737915039062,106.77945709228516,-14.838143348693848
1824,19.039134979248047,35.567665100097656,39.147987365722656
1825,12.463759422302246,35.02400207519531,44.40492248535156
1826,8.473498344421387,-52.808746337890625,29.15118408203125
1827,-26.967029571533203,45.26509094238281,-28.439937591552734
1828,26.994510650634766,68.45326232910156,51.212860107421875
1829,10.409375190734863,131.92222595214844,11.163697242736816
1830,0.2116537094116211,3.7279977798461914,20.872833251953125
1831,34.04391098022461,89.33187866210938,100.9283447265625
1832,-6.1669602394104,4.888208389282227,12.923169136047363
1833,11.22404956817627,71.90626525878906,76.55540466308594
1834,10.337441444396973,-136.15048217773438,51.40407180786133
1835,30.14075469970703,69.25858306884766,96.547607421875
1836,-26.29055404663086,92.07546997070312,-5.906805038452148
1837,13.17049503326416,110.68592834472656,69.45480346679688
1838,-38.628135681152344,105.09426879882812,-5.383819580078125
1839,14.014843940734863,102.77568054199219,49.01875305175781
1840,-39.21900177001953,104.75213623046875,-6.48143196105957
1841,-49.92421340942383,63.08941650390625,-33.8243522644043
1842,-4.408966064453125,-4.470582485198975,11.997562408447266
1843,62.35712432861328,81.04961395263672,98.80488586425781
1844,-13.749178886413574,35.62626266479492,1.5908699035644531
1845,-26.34823989868164,82.13904571533203,8.841988563537598
1846,33.17497253417969,-119.60417175292969,38.91066360473633
1847,-28.170368194580078,40.511863708496094,-10.742196083068848
1848,1.930978775024414,3.762354612350464,27.450504302978516
1849,35.2219352722168,-134.0681915283203,35.696693420410156
1850,-15.204838752746582,71.27931213378906,22.49695587158203
1851,-5.528467178344727,-6.318641662597656,14.665627479553223
1852,-10.053301811218262,35.68778610229492,-0.14051342010498047
1853,-16.447067260742188,68.86958312988281,-19.644359588623047
1854,70.05962371826172,42.335018157958984,113.13459777832031
1855,59.870269775390625,56.997161865234375,87.71697235107422
1856,-36.23908615112305,-10.154986381530762,-80.04519653320312
1857,-0.05594635009765625,38.5240592956543,24.743017196655273
1858,47.79389953613281,64.64238739013672,91.80516815185547
1859,-71.63446044921875,-11.949106216430664,-56.631465911865234
1860,2.551189422607422,17.693513870239258,28.53191375732422
1861,2.1013126373291016,17.38308334350586,29.014705657958984
1862,6.771296501159668,-53.746055603027344,25.422019958496094
1863,47.008235931396484,65.138427734375,93.35252380371094
1864,8.206494331359863,-54.58064270019531,24.911540985107422
1865,-5.027095317840576,39.11438751220703,28.402851104736328
1866,7.150138854980469,52.01456069946289,35.484710693359375
1867,-5.4585981369018555,-3.5993824005126953,10.353818893432617
1868,-10.571056365966797,13.944583892822266,2.7451038360595703
1869,-1.5210413932800293,51.2485466003418,40.84667205810547
1870,39.6799430847168,38.36985397338867,86.72865295410156
1871,9.757969856262207,39.49269104003906,49.395999908447266
1872,-32.55299758911133,79.15894317626953,-5.699763298034668
1873,-56.44631576538086,-95.03500366210938,-38.39971923828125
1874,-35.53661346435547,-96.03783416748047,-51.58001708984375
1875,5.277420997619629,-55.43794250488281,24.449525833129883
1876,5.6896562576293945,-54.940528869628906,23.99004364013672
1877,1.6134119033813477,51.0219612121582,39.526065826416016
1878,-14.667503356933594,-59.47992706298828,-35.6520881652832
1879,14.307276725769043,51.95452880859375,31.548748016357422
1880,31.833351135253906,59.690250396728516,85.61591339111328
1881,1.891718864440918,78.99380493164062,10.73586654663086
1882,52.130252838134766,27.340791702270508,126.24348449707031
1883,53.41640853881836,62.47740936279297,112.74165344238281
1884,5.881325721740723,106.25212097167969,78.72563171386719
1885,-41.84598922729492,-98.82501220703125,-45.42935562133789
1886,18.69483184814453,78.05219268798828,48.97913360595703
1887,-2.7784738540649414,-6.2154951095581055,18.402313232421875
1888,-24.860790252685547,-93.48097229003906,-60.871097564697266
1889,16.45870590209961,108.49943542480469,73.17764282226562
1890,-27.769920349121094,70.43031311035156,-8.529820442199707
1891,-7.598923683166504,5.887253761291504,9.117232322692871
1892,67.2860107421875,13.197604179382324,104.29508209228516
1893,67.17341613769531,10.340229034423828,104.7081527709961
1894,44.54050064086914,86.68994903564453,100.22199249267578
1895,15.551037788391113,42.34651184082031,46.52312469482422
1896,-3.0817313194274902,98.02072143554688,38.493736267089844
1897,67.78524780273438,-39.66682052612305,115.5859375
1898,82.43436431884766,-35.156280517578125,104.68101501464844
1899,17.092479705810547,98.65963745117188,25.368534088134766
1900,75.20272064208984,-38.74898910522461,108.96845245361328
1901,0.5437979698181152,-1.3911418914794922,23.520231246948242
1902,45.94432067871094,87.6861343383789,100.69927215576172
1903,49.41360092163086,60.7459602355957,115.97244262695312
1904,55.39979553222656,-36.83908462524414,123.10114288330078
1905,-7.939613342285156,61.04193878173828,6.1021528244018555
1906,-4.17489767074585,-4.441573143005371,11.206015586853027
1907,-7.135746479034424,6.402228355407715,9.243324279785156
1908,-9.882981300354004,123.12869262695312,26.042522430419922
1909,5.122500419616699,77.56229400634766,54.87949752807617
1910,63.57929611206055,52.52713394165039,88.16443634033203
1911,53.57367706298828,68.92365264892578,119.09437561035156
1912,-12.143680572509766,59.92324447631836,9.693775177001953
1913,41.40744400024414,109.69528198242188,52.84001922607422
1914,23.140018463134766,37.007442474365234,64.49024200439453
1915,30.535297393798828,50.55316925048828,51.148590087890625
1916,6.761889457702637,79.65225982666016,61.49446105957031
1917,36.94743728637695,65.08180236816406,78.12762451171875
1918,3.1310558319091797,-1.4248607158660889,23.050357818603516
1919,14.181221961975098,110.75797271728516,72.12110137939453
